For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1840: Vertices = 70, and for Density = 0.48, Time Taken: 1.071692 milliseconds
For experiment #1841: Vertices = 12, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1842: Vertices = 29, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1843: Vertices = 49, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1844: Vertices = 81, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1845: Vertices = 75, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1846: Vertices = 31, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1847: Vertices = 40, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1848: Vertices = 64, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1849: Vertices = 84, and for Density = 0.93, Time Taken: 1.005411 milliseconds
For experiment #1850: Vertices = 16, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1851: Vertices = 12, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1852: Vertices = 64, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1853: Vertices = 8, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1854: Vertices = 31, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1855: Vertices = 26, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1856: Vertices = 84, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1857: Vertices = 81, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1858: Vertices = 58, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1859: Vertices = 41, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1860: Vertices = 62, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1861: Vertices = 36, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1862: Vertices = 41, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1863: Vertices = 54, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1864: Vertices = 47, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1865: Vertices = 44, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1866: Vertices = 80, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1867: Vertices = 13, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1868: Vertices = 45, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1869: Vertices = 65, and for Density = 0.77, Time Taken: 1.409054 milliseconds
For experiment #1870: Vertices = 7, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1871: Vertices = 42, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1872: Vertices = 48, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1873: Vertices = 71, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1874: Vertices = 90, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1875: Vertices = 12, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1876: Vertices = 32, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1877: Vertices = 46, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1878: Vertices = 58, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1879: Vertices = 77, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1880: Vertices = 71, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1881: Vertices = 71, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1882: Vertices = 45, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1883: Vertices = 8, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1884: Vertices = 86, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1885: Vertices = 46, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1886: Vertices = 62, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1887: Vertices = 91, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1888: Vertices = 95, and for Density = 0.51, Time Taken: 1.061440 milliseconds
For experiment #1889: Vertices = 63, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1890: Vertices = 43, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1891: Vertices = 4, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1892: Vertices = 49, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1893: Vertices = 80, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1894: Vertices = 7, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1895: Vertices = 8, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1896: Vertices = 26, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1897: Vertices = 93, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1898: Vertices = 100, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #1899: Vertices = 44, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1900: Vertices = 26, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1901: Vertices = 34, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1902: Vertices = 57, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1903: Vertices = 24, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1904: Vertices = 91, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1905: Vertices = 92, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1906: Vertices = 81, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1907: Vertices = 89, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1908: Vertices = 46, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1909: Vertices = 60, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1910: Vertices = 35, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1911: Vertices = 4, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1912: Vertices = 95, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1913: Vertices = 27, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1914: Vertices = 6, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1915: Vertices = 79, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1916: Vertices = 46, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #1917: Vertices = 73, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1918: Vertices = 17, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1919: Vertices = 63, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1920: Vertices = 55, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1921: Vertices = 26, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1922: Vertices = 42, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1923: Vertices = 14, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1924: Vertices = 96, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1925: Vertices = 61, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1926: Vertices = 22, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1927: Vertices = 62, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1928: Vertices = 75, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1929: Vertices = 41, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1930: Vertices = 95, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1931: Vertices = 78, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1932: Vertices = 86, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1933: Vertices = 78, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1934: Vertices = 69, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1935: Vertices = 66, and for Density = 0.50, Time Taken: 0.996590 milliseconds
For experiment #1936: Vertices = 3, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1937: Vertices = 62, and for Density = 0.95, Time Taken: 1.184225 milliseconds
For experiment #1938: Vertices = 11, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1939: Vertices = 99, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1940: Vertices = 96, and for Density = 0.99, Time Taken: 1.091242 milliseconds
For experiment #1941: Vertices = 5, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1942: Vertices = 37, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1943: Vertices = 62, and for Density = 0.55, Time Taken: 1.108408 milliseconds
For experiment #1944: Vertices = 83, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1945: Vertices = 25, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1946: Vertices = 65, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1947: Vertices = 44, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1948: Vertices = 63, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1949: Vertices = 66, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1950: Vertices = 6, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1951: Vertices = 62, and for Density = 0.19, Time Taken: 0.914335 milliseconds
For experiment #1952: Vertices = 25, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1953: Vertices = 45, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1954: Vertices = 28, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1955: Vertices = 56, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1956: Vertices = 69, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1957: Vertices = 85, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1958: Vertices = 64, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1959: Vertices = 56, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1960: Vertices = 46, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1961: Vertices = 69, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1962: Vertices = 79, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1963: Vertices = 35, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1964: Vertices = 8, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1965: Vertices = 51, and for Density = 0.89, Time Taken: 0.838041 milliseconds
For experiment #1966: Vertices = 28, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1967: Vertices = 92, and for Density = 0.97, Time Taken: 0.547647 milliseconds
For experiment #1968: Vertices = 98, and for Density = 0.54, Time Taken: 0.517845 milliseconds
For experiment #1969: Vertices = 61, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1970: Vertices = 34, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1971: Vertices = 70, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1972: Vertices = 64, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1973: Vertices = 6, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1974: Vertices = 44, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1975: Vertices = 83, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1976: Vertices = 75, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1977: Vertices = 64, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1978: Vertices = 23, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1979: Vertices = 56, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1980: Vertices = 80, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1981: Vertices = 4, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1982: Vertices = 63, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1983: Vertices = 49, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1984: Vertices = 57, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1985: Vertices = 64, and for Density = 0.27, Time Taken: 1.018047 milliseconds
For experiment #1986: Vertices = 98, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1987: Vertices = 36, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1988: Vertices = 47, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1989: Vertices = 20, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1990: Vertices = 36, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1991: Vertices = 41, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1992: Vertices = 84, and for Density = 0.95, Time Taken: 1.006126 milliseconds
For experiment #1993: Vertices = 21, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1994: Vertices = 85, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1995: Vertices = 81, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1996: Vertices = 52, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1997: Vertices = 3, and for Density = 0.89, Time Taken: 0.000000 milliseconds
